        2.00000        0.00000        1.00000        1.00000        1.00000    99999.00000    99999.00000    99999.00000    99999.00000        1.00000        1.00000    99999.00000        1.00000        0.00000        1.00000    99999.00000        0.00000
        0.00000        0.00000        1.00000        1.00000        0.00000        0.00000        0.50000        0.25000        0.00000        1.00000        1.00000        0.67000    99999.00000
        1.00000        0.00000        0.00000        0.00000        1.00000        0.00000        1.00000        0.94901        0.25840        0.62460        0.46720        0.74340        0.00000        1.00000        0.00000    99999.00000        3.00000
        1.00000        0.00000        1.00000        1.00000        0.00000    99999.00000    99999.00000    99999.00000    99999.00000        1.00000        1.00000    99999.00000        0.00000        0.00000        0.67000    99999.00000        0.00000
        0.00000        0.00000        0.00000        1.00000        0.00000        0.00000        0.50000        0.00000        0.00000        1.00000        1.00000        0.67000    99999.00000
        1.00000        1.00000        0.00000        0.00000        1.00000        0.00000        1.00000        1.78020        0.25840        1.87030        0.13640        0.24520        0.33000        0.33000        1.00000    99999.00000        1.00000
        2.00000        0.00000        1.00000        0.00000        1.00000    99999.00000    99999.00000    99999.00000    99999.00000        1.00000        1.00000    99999.00000        1.00000        0.50000        1.00000    99999.00000        0.00000
        0.00000        0.00000        1.00000        1.00000        0.00000        0.00000        0.50000        0.00000        0.00000        1.00000        1.00000        1.00000    99999.00000
        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.85070        1.20324        1.87030        0.00000        1.30473        0.67000        1.00000        0.00000    99999.00000        0.00000
        2.00000        0.00000        0.00000        0.00000        1.00000    99999.00000    99999.00000    99999.00000    99999.00000        1.00000        1.00000    99999.00000        0.00000        1.00000        0.00000    99999.00000        0.00000
        0.00000        0.00000        0.00000        1.00000        0.00000        0.00000        1.00000        0.87500        0.00000    99999.00000    99999.00000    99999.00000        1.00000
        1.00000        0.00000        0.00000        0.00000        1.00000        0.00000        1.00000        0.48570        1.04290        0.62460        0.30470        1.05940        0.67000        0.67000        0.00000    99999.00000        2.00000
        1.00000        0.00000        1.00000        0.00000        0.00000    99999.00000    99999.00000    99999.00000    99999.00000        1.00000        1.00000    99999.00000        0.00000        0.00000        0.00000    99999.00000        0.00000
        0.00000        0.00000        1.00000        1.00000        0.00000        0.00000        0.50000        1.00000        0.00000        1.00000        1.00000        1.00000    99999.00000
        1.00000        1.00000        1.00000        1.00000        1.00000        1.00000        1.00000        1.36951        0.25840        1.24570        0.29890        0.92860        0.33000        1.00000        0.33000    99999.00000        2.00000
        1.00000        0.00000        1.00000        1.00000        1.00000    99999.00000    99999.00000    99999.00000    99999.00000        1.00000        1.00000    99999.00000        1.00000        0.00000        0.67000    99999.00000        0.00000
        0.00000        0.00000        0.00000        1.00000        0.00000        0.00000        0.50000        0.00000        0.00000        1.00000        1.00000        1.00000    99999.00000
        1.00000        0.00000        0.00000        0.00000        1.00000        0.00000        0.00000        2.95140        1.20324        2.49490        0.13640        1.33588        1.00000        0.67000        0.00000    99999.00000        1.00000
        3.00000        0.00000        1.00000        0.00000        1.00000    99999.00000    99999.00000    99999.00000    99999.00000        1.00000        1.00000    99999.00000        1.00000        1.00000        1.00000    99999.00000        1.00000
        1.00000        0.00000        1.00000        0.00000        0.00000        0.00000        1.00000        0.87500        0.00000        1.00000        1.00000        1.00000    99999.00000
        1.00000        1.00000        1.00000        0.00000        0.00000        0.00000        1.00000        1.36951        0.84678        1.24570        0.00000        0.18520        0.33000        0.00000        0.33000    99999.00000        0.00000
        1.00000        0.00000        0.00000        0.00000        1.00000    99999.00000    99999.00000    99999.00000    99999.00000        1.00000        1.00000    99999.00000        1.00000        0.00000        0.67000    99999.00000        0.00000
        0.00000        0.00000        1.00000        1.00000        0.00000        0.00000        0.50000        0.75000        0.00000        1.00000        1.00000        1.00000    99999.00000
